Name,Quantity,Component
"R1",1,"4 kΩ Resistor"
"R2, R3",2,"330 Ω Resistor"
"D1",1,"Green LED"
"D2",1,"Red LED"
"PIEZO1",1," Piezo"
"GAS1",1," Gas Sensor"
"U1",1," Arduino Uno R3"
